timestamp,event_type,strategy_name,candle_open_time,candle_close_time,candle_open,candle_high,candle_low,candle_close,candle_mid_price,reference_price,order_id,trade_type,created_price,created_size,position_id,entry_price,close_price,closing_reason,pnl_quote,pnl_percent,fill_price,amount_filled
1710213300,CLOSE,main,,,,,,,,,sell_0,SELL,,,3VDCPFBzgofAJaCCydyGJLtu7UugJ3zpjLUDZkJSchfh,,71961.00000000,CloseType.EARLY_STOP,0,0,,
1710212940,CREATE,main,,,72112.00000000,72112.00000000,72024.00000000,72056.40000000,72068.00000000,72056.40000000,sell_1,SELL,73497.52800000,0.0003401474944844403747744158995,,,,,,,,
1710213300,CLOSE,main,,,,,,,,,sell_1,SELL,,,6iJ2tXNpbPbpae9jc9M7G8bXXKnQkQHBpNJk7e9k5FWP,,71961.00000000,CloseType.EARLY_STOP,0,0,,
1710213480,CREATE,main,,,71960.60000000,71999.90000000,71876.00000000,71887.30000000,71937.95000000,71887.30000000,buy_0,SELL,71168.42700000,0.0003512793671834281091125253956,,,,,,,,
1710213840,CLOSE,main,,,,,,,,,buy_0,SELL,,,EAQDBZMUmLHkFzoPnUqvnJ5B9m8zq68bYR8gKnfVXQWD,,71743.00000000,CloseType.EARLY_STOP,0,0,,
1710213480,CREATE,main,,,71960.60000000,71999.90000000,71876.00000000,71887.30000000,71937.95000000,71887.30000000,buy_1,SELL,70449.55400000,0.0003548638505220345184653236637,,,,,,,,
1710213840,CLOSE,main,,,,,,,,,buy_1,SELL,,,Fz85vKhxJP3ayuZiwxD4f98cbggPfNRrx6CKUgnrcqTg,,71743.00000000,CloseType.EARLY_STOP,0,0,,
1710213480,CREATE,main,,,71960.60000000,71999.90000000,71876.00000000,71887.30000000,71937.95000000,71887.30000000,sell_0,SELL,72606.17300000,0.0003443233401104889384916819210,,,,,,,,
1710213840,CLOSE,main,,,,,,,,,sell_0,SELL,,,B4RzVm3eaCMQA2aTpkazruqtqpRX1qsyH12RyTgD5Gyc,,71743.00000000,CloseType.EARLY_STOP,0,0,,
1710213480,CREATE,main,,,71960.60000000,71999.90000000,71876.00000000,71887.30000000,71937.95000000,71887.30000000,sell_1,SELL,73325.04600000,0.0003409476210897978703983602665,,,,,,,,
1710213840,CLOSE,main,,,,,,,,,sell_1,SELL,,,Cvrpc2YC6kEE1mdWD2KDJgFfUsj7Buw67z3CBL6VU8Cp,,71743.00000000,CloseType.EARLY_STOP,0,0,,
1710214020,CREATE,main,,,71743.00000000,71839.90000000,71664.00000000,71668.00000000,71751.95000000,71668.00000000,buy_0,SELL,70951.32000000,0.0003523542620489654033956907046,,,,,,,,
1710214380,CLOSE,main,,,,,,,,,buy_0,SELL,,,CBtBuQiChzSPjNGusRppYTM34KJCGkqWcZAoz4Mn73A,,71746.50000000,CloseType.EARLY_STOP,0,0,,
1710214020,CREATE,main,,,71743.00000000,71839.90000000,71664.00000000,71668.00000000,71751.95000000,71668.00000000,buy_1,SELL,70234.64000000,0.0003559497137025262749352848676,,,,,,,,
1710214380,CLOSE,main,,,,,,,,,buy_1,SELL,,,sa2FVjnKsiKjrovR2ycpPmyFFTFueU3YDsFmmroW9Nr,,71746.50000000,CloseType.EARLY_STOP,0,0,,
1710214020,CREATE,main,,,71743.00000000,71839.90000000,71664.00000000,71668.00000000,71751.95000000,71668.00000000,sell_0,SELL,72384.68000000,0.0003453769499291839101153359525,,,,,,,,
1710214380,CLOSE,main,,,,,,,,,sell_0,SELL,,,HdhMsbfAS38oFEgMJFbQ9kWjnJeiX43kB6xza9aAFGn5,,71746.50000000,CloseType.EARLY_STOP,0,0,,
1710214020,CREATE,main,,,71743.00000000,71839.90000000,71664.00000000,71668.00000000,71751.95000000,71668.00000000,sell_1,SELL,73101.36000000,0.0003419909014004664207313755074,,,,,,,,
1710214380,CLOSE,main,,,,,,,,,sell_1,SELL,,,2sS5r3q71djPpM8oRJsfu1EJcZdd7Apj8JkjvbAga3LX,,71746.50000000,CloseType.EARLY_STOP,0,0,,
1710214560,CREATE,main,,,71746.60000000,71793.60000000,71558.90000000,71600.10000000,71676.25000000,71600.10000000,buy_0,SELL,70884.09900000,0.0003526884075933588148291083070,,,,,,,,
1710214920,CLOSE,main,,,,,,,,,buy_0,SELL,,,2MFpwp5ypURZqdgKeGXYrC57obZwpaTk7QZDmzbUMTZY,,71754.80000000,CloseType.EARLY_STOP,0,0,,
1710214560,CREATE,main,,,71746.60000000,71793.60000000,71558.90000000,71600.10000000,71676.25000000,71600.10000000,buy_1,SELL,70168.09800000,0.0003562872688953318640364628307,,,,,,,,
1710214920,CLOSE,main,,,,,,,,,buy_1,SELL,,,8hyRhoA9F7GX2LssD87JTjUDzT9B4Sh4DGVat5WaT3gF,,71754.80000000,CloseType.EARLY_STOP,0,0,,
1710214560,CREATE,main,,,71746.60000000,71793.60000000,71558.90000000,71600.10000000,71676.25000000,71600.10000000,sell_0,SELL,72316.10100000,0.0003457044787301239866687475245,,,,,,,,
1710214920,CLOSE,main,,,,,,,,,sell_0,SELL,,,Bfaes1UcwoeBPCbdLabnDEfmuetwRL1GMcemQ6coKbUD,,71754.80000000,CloseType.EARLY_STOP,0,0,,
1710214560,CREATE,main,,,71746.60000000,71793.60000000,71558.90000000,71600.10000000,71676.25000000,71600.10000000,sell_1,SELL,73032.10200000,0.0003423152191347306141812567270,,,,,,,,
1710214920,CLOSE,main,,,,,,,,,sell_1,SELL,,,GRgcjPTfx7cFGmKeXtZmdPiuJJJs5zEC4SocU4upCCYy,,71754.80000000,CloseType.EARLY_STOP,0,0,,
1710215100,CREATE,main,,,71754.80000000,71775.10000000,71706.50000000,71724.10000000,71740.80000000,71724.10000000,buy_0,SELL,71006.85900000,0.0003520786632739239736879907416,,,,,,,,
1710215460,CLOSE,main,,,,,,,,,buy_0,SELL,,,5w4XNWKYa46GpRetV7h3AZdWTKPgUYR7oHQcowYHiQWy,,71609.60000000,CloseType.EARLY_STOP,0,0,,
1710215100,CREATE,main,,,71754.80000000,71775.10000000,71706.50000000,71724.10000000,71740.80000000,71724.10000000,buy_1,SELL,70289.61800000,0.0003556713026950864632917323117,,,,,,,,
1710215460,CLOSE,main,,,,,,,,,buy_1,SELL,,,DZ1sr4TZEXoxMN7Pd5V6Ave3MiduiwEVGCXNZwANdbcX,,71609.60000000,CloseType.EARLY_STOP,0,0,,
1710215100,CREATE,main,,,71754.80000000,71775.10000000,71706.50000000,71724.10000000,71740.80000000,71724.10000000,sell_0,SELL,72441.34100000,0.0003451068085556284493128514392,,,,,,,,
1710215460,CLOSE,main,,,,,,,,,sell_0,SELL,,,66Xq5m3tfr3R45MwnktFixExqf4LFoA4Ci3rgF29Jw4p,,71609.60000000,CloseType.EARLY_STOP,0,0,,
1710215100,CREATE,main,,,71754.80000000,71775.10000000,71706.50000000,71724.10000000,71740.80000000,71724.10000000,sell_1,SELL,73158.58200000,0.0003417234084717497389564203833,,,,,,,,
1710215460,CLOSE,main,,,,,,,,,sell_1,SELL,,,2mA58Lp4zb3btB75PP4zyQy8Uc2V53F9SdPNDzYGBvU7,,71609.60000000,CloseType.EARLY_STOP,0,0,,
1710215640,CREATE,main,,,71623.90000000,71623.90000000,71470.10000000,71560.00000000,71547.00000000,71560.00000000,buy_0,SELL,70844.40000000,0.0003528860432158363964583896230,,,,,,,,
1710216000,CLOSE,main,,,,,,,,,buy_0,SELL,,,32h7EwR1MATjSWFXiJidMz7emCtnpMfkmGPvzLgjuTKA,,71520.10000000,CloseType.EARLY_STOP,0,0,,
1710215640,CREATE,main,,,71623.90000000,71623.90000000,71470.10000000,71560.00000000,71547.00000000,71560.00000000,buy_1,SELL,70128.80000000,0.0003564869212078347271109837324,,,,,,,,
1710216000,CLOSE,main,,,,,,,,,buy_1,SELL,,,3u1ukmvPUdKvJEXr31dVwg9JZ2UpnbHp8aexfUu1LQc1,,71520.10000000,CloseType.EARLY_STOP,0,0,,
1710215640,CREATE,main,,,71623.90000000,71623.90000000,71470.10000000,71560.00000000,71547.00000000,71560.00000000,sell_0,SELL,72275.60000000,0.0003458982007759188439092495395,,,,,,,,
1710216000,CLOSE,main,,,,,,,,,sell_0,SELL,,,6ycMjHCpwXxpq38g2FaHtgCjLAGn9wo183pyxNpFExVC,,71520.10000000,CloseType.EARLY_STOP,0,0,,
1710215640,CREATE,main,,,71623.90000000,71623.90000000,71470.10000000,71560.00000000,71547.00000000,71560.00000000,sell_1,SELL,72991.20000000,0.0003425070419447823845860287852,,,,,,,,
1710216000,CLOSE,main,,,,,,,,,sell_1,SELL,,,2dLJmGZeDfD5tsQRcZD6GvbqKbXcJ7V5sjVJpvAz2Tr1,,71520.10000000,CloseType.EARLY_STOP,0,0,,
1710216180,CREATE,main,,,71513.50000000,71537.70000000,71316.00000000,71322.50000000,71426.85000000,71322.50000000,buy_0,SELL,70609.27500000,0.0003540611343198184658496598047,,,,,,,,
1710216540,CLOSE,main,,,,,,,,,buy_0,SELL,,,DqHVpJmykHc61ZzEp88QZjyE6WUBAkfjEkfRcW1H8cVN,,71671.00000000,CloseType.EARLY_STOP,0,0,,
1710216180,CREATE,main,,,71513.50000000,71537.70000000,71316.00000000,71322.50000000,71426.85000000,71322.50000000,buy_1,SELL,69896.05000000,0.0003576740030373676339452766784,,,,,,,,
1710216540,CLOSE,main,,,,,,,,,buy_1,SELL,,,EohfhUhBuoQLusQE3LfwQFBeD1vZtABqMyM9JTgxkTJM,,71671.00000000,CloseType.EARLY_STOP,0,0,,
1710216180,CREATE,main,,,71513.50000000,71537.70000000,71316.00000000,71322.50000000,71426.85000000,71322.50000000,sell_0,SELL,72035.72500000,0.0003470500227491289911338763650,,,,,,,,
1710216540,CLOSE,main,,,,,,,,,sell_0,SELL,,,8FvAGWnM4Jxvrfw83H83S3rJ7Z8X85wZiY5nwZAQUCjX,,71671.00000000,CloseType.EARLY_STOP,0,0,,
1710216180,CREATE,main,,,71513.50000000,71537.70000000,71316.00000000,71322.50000000,71426.85000000,71322.50000000,sell_1,SELL,72748.95000000,0.0003436475715457061578180268480,,,,,,,,
1710216540,CLOSE,main,,,,,,,,,sell_1,SELL,,,BPm6HskQnZfqVwNTkTbnJf4Fd85F4X8nS1C1as1ybrAJ,,71671.00000000,CloseType.EARLY_STOP,0,0,,
1710216720,CREATE,main,,,71671.00000000,71767.00000000,71638.30000000,71743.00000000,71702.65000000,71743.00000000,buy_0,SELL,71025.57000000,0.0003519859115526985563826765178,,,,,,,,
1710217080,CLOSE,main,,,,,,,,,buy_0,SELL,,,G5QiQjjx6GVXpPBnz7Ec3Bf2CRUTEaH9GFUdeTSZ2aN3,,71892.50000000,CloseType.EARLY_STOP,0,0,,
1710216720,CREATE,main,,,71671.00000000,71767.00000000,71638.30000000,71743.00000000,71702.65000000,71743.00000000,buy_1,SELL,70308.14000000,0.0003555776045277260927485886552,,,,,,,,
1710217080,CLOSE,main,,,,,,,,,buy_1,SELL,,,BDJ3dRxwMnMygVpn77YgVn6kQCorPHMXwbKf8aukX69C,,71892.50000000,CloseType.EARLY_STOP,0,0,,
1710216720,CREATE,main,,,71671.00000000,71767.00000000,71638.30000000,71743.00000000,71702.65000000,71743.00000000,sell_0,SELL,72460.43000000,0.0003450158935021500699740169361,,,,,,,,
1710217080,CLOSE,main,,,,,,,,,sell_0,SELL,,,6FDLB4ZQGjSMXJyiJNCZEDphH8HqmLbjL1aTeyYWe3ar,,71892.50000000,CloseType.EARLY_STOP,0,0,,
1710216720,CREATE,main,,,71671.00000000,71767.00000000,71638.30000000,71743.00000000,71702.65000000,71743.00000000,sell_1,SELL,73177.86000000,0.0003416333847423250692189651934,,,,,,,,
1710217080,CLOSE,main,,,,,,,,,sell_1,SELL,,,6aGYr2nizetx4Rev21U3gaXvcSuPzwhNzwXYJhBfC8HA,,71892.50000000,CloseType.EARLY_STOP,0,0,,
1710217260,CREATE,main,,,71892.50000000,72020.00000000,71888.40000000,72015.90000000,71954.20000000,72015.90000000,buy_0,SELL,71295.74100000,0.0003506520817281357946179400466,,,,,,,,
1710217620,CLOSE,main,,,,,,,,,buy_0,SELL,,,6Y9YxiTbnhNttLWCQHqzhYszBED5pDZB8aYRjYcLHYWd,,71950.10000000,CloseType.EARLY_STOP,0,0,,
1710217260,CREATE,main,,,71892.50000000,72020.00000000,71888.40000000,72015.90000000,71954.20000000,72015.90000000,buy_1,SELL,70575.58200000,0.0003542301641947494252512698469,,,,,,,,
1710217620,CLOSE,main,,,,,,,,,buy_1,SELL,,,5ENAPEWZKNpP2u83dgySCqkk6y86NKdHyAqj52bDD3uQ,,71950.10000000,CloseType.EARLY_STOP,0,0,,
1710217260,CREATE,main,,,71892.50000000,72020.00000000,71888.40000000,72015.90000000,71954.20000000,72015.90000000,sell_0,SELL,72736.05900000,0.0003437084761493608282447701177,,,,,,,,
1710217620,CLOSE,main,,,,,,,,,sell_0,SELL,,,7rGnBjYMQQZztyCzdvWvgRFJ8u8GDhB5cpswGzzDcHxR,,71950.10000000,CloseType.EARLY_STOP,0,0,,
1710217260,CREATE,main,,,71892.50000000,72020.00000000,71888.40000000,72015.90000000,71954.20000000,72015.90000000,sell_1,SELL,73456.21800000,0.0003403387852067200357422274854,,,,,,,,
1710217620,CLOSE,main,,,,,,,,,sell_1,SELL,,,GnoRbA7p5RX3MY9mb88uJ6wgVeE4coNsFkcWinbUunen,,71950.10000000,CloseType.EARLY_STOP,0,0,,
1710217800,CREATE,main,,,71950.10000000,71992.80000000,71890.00000000,71890.00000000,71941.40000000,71890.00000000,buy_0,SELL,71171.10000000,0.0003512661740509841776403166145,,,,,,,,
1710218160,CLOSE,main,,,,,,,,,buy_0,SELL,,,D9SaRNP9K5gQk1NmHAinwpFqe2TLVHn5nDzWf9K6s5EA,,71914.40000000,CloseType.EARLY_STOP,0,0,,
1710217800,CREATE,main,,,71950.10000000,71992.80000000,71890.00000000,71890.00000000,71941.40000000,71890.00000000,buy_1,SELL,70452.20000000,0.0003548505227657901387127833620,,,,,,,,
1710218160,CLOSE,main,,,,,,,,,buy_1,SELL,,,3rL1Wimn2RfHrB1mo7VzosaqgnMknxSdFtgjGWWtKY2j,,71914.40000000,CloseType.EARLY_STOP,0,0,,
1710217800,CREATE,main,,,71950.10000000,71992.80000000,71890.00000000,71890.00000000,71941.40000000,71890.00000000,sell_0,SELL,72608.90000000,0.0003443104082281924116030866191,,,,,,,,
1710218160,CLOSE,main,,,,,,,,,sell_0,SELL,,,7cFAJnW1nBTnUe3dRLdFM8nU7kSkAYGim8r4cFWuA6wY,,71914.40000000,CloseType.EARLY_STOP,0,0,,
1710217800,CREATE,main,,,71950.10000000,71992.80000000,71890.00000000,71890.00000000,71941.40000000,71890.00000000,sell_1,SELL,73327.80000000,0.0003409348159906611133812243687,,,,,,,,
1710218160,CLOSE,main,,,,,,,,,sell_1,SELL,,,Hi9NjmAmag9eZKW59P7YKFqYsznfsvhBL82yxozApbRi,,71914.40000000,CloseType.EARLY_STOP,0,0,,
1710218340,CREATE,main,,,71914.30000000,71914.30000000,71766.50000000,71789.10000000,71840.40000000,71789.10000000,buy_0,SELL,71071.20900000,0.0003517598807134404872473728667,,,,,,,,
1710218700,CLOSE,main,,,,,,,,,buy_0,SELL,,,Fev5HNWeqs5uTHrymMRavBd2afXEzmmFYzMUNPpSUY5Q,,72010.00000000,CloseType.EARLY_STOP,0,0,,
1710218340,CREATE,main,,,71914.30000000,71914.30000000,71766.50000000,71789.10000000,71840.40000000,71789.10000000,buy_1,SELL,70353.31800000,0.0003553492672513327371934880155,,,,,,,,
1710218700,CLOSE,main,,,,,,,,,buy_1,SELL,,,9FJMtasyWooH7BseofPPMPPDkm1oU2QBCKvWevz6NPMu,,72010.00000000,CloseType.EARLY_STOP,0,0,,
1710218340,CREATE,main,,,71914.30000000,71914.30000000,71766.50000000,71789.10000000,71840.40000000,71789.10000000,sell_0,SELL,72506.99100000,0.0003447943385210951309206927360,,,,,,,,
1710218700,CLOSE,main,,,,,,,,,sell_0,SELL,,,NqPfM89NhsVM9fPduGY1HZRJXHjttD3jdXTUM9GLBbJ,,72010.00000000,CloseType.EARLY_STOP,0,0,,
1710218340,CREATE,main,,,71914.30000000,71914.30000000,71766.50000000,71789.10000000,71840.40000000,71789.10000000,sell_1,SELL,73224.88200000,0.0003414140018689275315289532071,,,,,,,,
1710218700,CLOSE,main,,,,,,,,,sell_1,SELL,,,GP8SmVJbHwKQf1G8W3MRvBgepGomYgqw2HhoEJrnysZ7,,72010.00000000,CloseType.EARLY_STOP,0,0,,
1710218880,CREATE,main,,,72009.90000000,72081.40000000,71953.80000000,72056.00000000,72017.60000000,72056.00000000,buy_0,SELL,71335.44000000,0.0003504569397763580066970462060,,,,,,,,
1710219240,CLOSE,main,,,,,,,,,buy_0,SELL,,,CKpcBKFNYjsarpnTgs5859a1NQ2dAdVr4hiH7pXnThoA,,71823.60000000,CloseType.EARLY_STOP,0,0,,
1710218880,CREATE,main,,,72009.90000000,72081.40000000,71953.80000000,72056.00000000,72017.60000000,72056.00000000,buy_1,SELL,70614.88000000,0.0003540330309985657415352225477,,,,,,,,
1710219240,CLOSE,main,,,,,,,,,buy_1,SELL,,,7tFAkuq4XBAi3XKaYSDFTFBoJqiNkwSbyuiqvPvjwDcd,,71823.60000000,CloseType.EARLY_STOP,0,0,,
1710218880,CREATE,main,,,72009.90000000,72081.40000000,71953.80000000,72056.00000000,72017.60000000,72056.00000000,sell_0,SELL,72776.56000000,0.0003435171983946479470154587688,,,,,,,,
1710219240,CLOSE,main,,,,,,,,,sell_0,SELL,,,4uwi56GXb8jXzNi7gAMHjAXLF5ehMPEh3W1aE6KEXLHG,,71823.60000000,CloseType.EARLY_STOP,0,0,,
1710218880,CREATE,main,,,72009.90000000,72081.40000000,71953.80000000,72056.00000000,72017.60000000,72056.00000000,sell_1,SELL,73497.12000000,0.0003401493827241121827603005977,,,,,,,,
1710219240,CLOSE,main,,,,,,,,,sell_1,SELL,,,5Bv1mBWPY6LJuiJ6KemRnfGeiwTgDbeGp3xbGS7vFraL,,71823.60000000,CloseType.EARLY_STOP,0,0,,
1710219420,CREATE,main,,,71823.50000000,71823.50000000,71784.60000000,71799.60000000,71804.05000000,71799.60000000,buy_0,SELL,71081.60400000,0.0003517084392186760160690283007,,,,,,,,
1710219780,CLOSE,main,,,,,,,,,buy_0,SELL,,,5kFqs6H9o5G3AzbyvnMRSvrmFJwhhd2BX2SMr6umiHhD,,71707.80000000,CloseType.EARLY_STOP,0,0,,
1710219420,CREATE,main,,,71823.50000000,71823.50000000,71784.60000000,71799.60000000,71804.05000000,71799.60000000,buy_1,SELL,70363.60800000,0.0003552973008433563836561695998,,,,,,,,
1710219780,CLOSE,main,,,,,,,,,buy_1,SELL,,,857cCCSaqrRDD41udMAQvJV6aGrLHbXBp4tDmcMhUs4c,,71707.80000000,CloseType.EARLY_STOP,0,0,,
1710219420,CREATE,main,,,71823.50000000,71823.50000000,71784.60000000,71799.60000000,71804.05000000,71799.60000000,sell_0,SELL,72517.59600000,0.0003447439156697913423399601463,,,,,,,,
1710219780,CLOSE,main,,,,,,,,,sell_0,SELL,,,9h25G1iRddGB7TGFy22E8b7YLVChMgzi4p44ZEnhLXVG,,71707.80000000,CloseType.EARLY_STOP,0,0,,
1710219420,CREATE,main,,,71823.50000000,71823.50000000,71784.60000000,71799.60000000,71804.05000000,71799.60000000,sell_1,SELL,73235.59200000,0.0003413640733593031918558849472,,,,,,,,
1710219780,CLOSE,main,,,,,,,,,sell_1,SELL,,,DypW8d724R5iXGNxXijThGntdTm1zFhukNm64DkhHaGN,,71707.80000000,CloseType.EARLY_STOP,0,0,,
1710219960,CREATE,main,,,71707.80000000,71847.20000000,71701.40000000,71831.60000000,71774.30000000,71831.60000000,buy_0,SELL,71113.28400000,0.0003515517578965977436707773418,,,,,,,,
1710220320,CLOSE,main,,,,,,,,,buy_0,SELL,,,DgNJUJ7JH222AmyneDrWG5s57PgFsP7jf8k8p2MQfVaR,,71946.90000000,CloseType.EARLY_STOP,0,0,,
1710219960,CREATE,main,,,71707.80000000,71847.20000000,71701.40000000,71831.60000000,71774.30000000,71831.60000000,buy_1,SELL,70394.96800000,0.0003551390207322773125599433439,,,,,,,,
1710220320,CLOSE,main,,,,,,,,,buy_1,SELL,,,4675vPjaCxWvD5eb3FshPv8XaUWcVcdTYFbMCojNQqFE,,71946.90000000,CloseType.EARLY_STOP,0,0,,
1710219960,CREATE,main,,,71707.80000000,71847.20000000,71701.40000000,71831.60000000,71774.30000000,71831.60000000,sell_0,SELL,72549.91600000,0.0003445903369481502634546097864,,,,,,,,
1710220320,CLOSE,main,,,,,,,,,sell_0,SELL,,,VhyX4HveDLL2UmRMEegSpY1eqwVWgkYt47yYtiFyEFN,,71946.90000000,CloseType.EARLY_STOP,0,0,,
1710219960,CREATE,main,,,71707.80000000,71847.20000000,71701.40000000,71831.60000000,71774.30000000,71831.60000000,sell_1,SELL,73268.23200000,0.0003412120003114036921753236527,,,,,,,,
1710220320,CLOSE,main,,,,,,,,,sell_1,SELL,,,A2JcN4WSdcTsesfvRrZVDsUJ2k6evSNGbEY6pUerTVnM,,71946.90000000,CloseType.EARLY_STOP,0,0,,
1710220500,CREATE,main,,,71946.90000000,72024.50000000,71924.10000000,72010.30000000,71974.30000000,72010.30000000,buy_0,SELL,71290.19700000,0.0003506793507668382371681707267,,,,,,,,
1710220860,CLOSE,main,,,,,,,,,buy_0,SELL,,,AACqUmub1ALfKRSUEKRvq7Mkq3G8gfyrT1az2Xk3FaEg,,71940.00000000,CloseType.EARLY_STOP,0,0,,
1710220500,CREATE,main,,,71946.90000000,72024.50000000,71924.10000000,72010.30000000,71974.30000000,72010.30000000,buy_1,SELL,70570.09400000,0.0003542577114889488315009985874,,,,,,,,
1710220860,CLOSE,main,,,,,,,,,buy_1,SELL,,,CnMAKeFJRHXatsBGnGQuetZ4w5eeUEQeJUtaXy8Sa5ru,,71940.00000000,CloseType.EARLY_STOP,0,0,,
1710220500,CREATE,main,,,71946.90000000,72024.50000000,71924.10000000,72010.30000000,71974.30000000,72010.30000000,sell_0,SELL,72730.40300000,0.0003437352052070988659920148036,,,,,,,,
1710220860,CLOSE,main,,,,,,,,,sell_0,SELL,,,9X8fU7pPspgFeGAxAd2E99JdqTRXaxc2ygKh4Y2YoAQX,,71940.00000000,CloseType.EARLY_STOP,0,0,,
1710220500,CREATE,main,,,71946.90000000,72024.50000000,71924.10000000,72010.30000000,71974.30000000,72010.30000000,sell_1,SELL,73450.50600000,0.0003403652522148724064527291302,,,,,,,,
1710220860,CLOSE,main,,,,,,,,,sell_1,SELL,,,43ayGjs5L4gZ29AxvofgN7oqdNZaLi3HhMAhxAKbFMNP,,71940.00000000,CloseType.EARLY_STOP,0,0,,
1710221040,CREATE,main,,,71940.00000000,72006.10000000,71936.00000000,71957.80000000,71971.05000000,71957.80000000,buy_0,SELL,71238.22200000,0.0003509352044187739412434300708,,,,,,,,
1710221400,CLOSE,main,,,,,,,,,buy_0,SELL,,,3ioDV9iNuu3bCiEyCKngAsK5xX5ipHUuFkyMGwDHUQpu,,71865.70000000,CloseType.EARLY_STOP,0,0,,
1710221040,CREATE,main,,,71940.00000000,72006.10000000,71936.00000000,71957.80000000,71971.05000000,71957.80000000,buy_1,SELL,70518.64400000,0.0003545161758924348999036119525,,,,,,,,
1710221400,CLOSE,main,,,,,,,,,buy_1,SELL,,,9bPD3ac6RdVf1gUjGjLzCBhuTXB7Zo2GQmGwmVYKRCsX,,71865.70000000,CloseType.EARLY_STOP,0,0,,
1710221040,CREATE,main,,,71940.00000000,72006.10000000,71936.00000000,71957.80000000,71971.05000000,71957.80000000,sell_0,SELL,72677.37800000,0.0003439859924500853482042933034,,,,,,,,
1710221400,CLOSE,main,,,,,,,,,sell_0,SELL,,,FsVi78kRQUCZX6bcWCzV1NGyG2rzpj3HLALqEPEoVxsP,,71865.70000000,CloseType.EARLY_STOP,0,0,,
1710221040,CREATE,main,,,71940.00000000,72006.10000000,71936.00000000,71957.80000000,71971.05000000,71957.80000000,sell_1,SELL,73396.95600000,0.0003406135807593982368785625644,,,,,,,,
1710221400,CLOSE,main,,,,,,,,,sell_1,SELL,,,BRSJ3HtMyF1HN8dCytst8Ujk5nHv9mHwVMbH6RTbsjSe,,71865.70000000,CloseType.EARLY_STOP,0,0,,
1710221580,CREATE,main,,,71860.20000000,71860.20000000,71816.80000000,71816.90000000,71838.50000000,71816.90000000,buy_0,SELL,71098.73100000,0.0003516237160407265501195646799,,,,,,,,
1710221940,CLOSE,main,,,,,,,,,buy_0,SELL,,,9qaRTbQxqqWxbPKdwbDW5crL2WdidQfm5zbgh3z8MvCY,,71864.30000000,CloseType.EARLY_STOP,0,0,,
1710221580,CREATE,main,,,71860.20000000,71860.20000000,71816.80000000,71816.90000000,71838.50000000,71816.90000000,buy_1,SELL,70380.56200000,0.0003552117131431829435643461498,,,,,,,,
1710221940,CLOSE,main,,,,,,,,,buy_1,SELL,,,9NpFo3dhvwPVXia9QRdDjwiLUM1pFj8aQPJgtnJwH3f5,,71864.30000000,CloseType.EARLY_STOP,0,0,,
1710221580,CREATE,main,,,71860.20000000,71860.20000000,71816.80000000,71816.90000000,71838.50000000,71816.90000000,sell_0,SELL,72535.06900000,0.0003446608701785339450231937496,,,,,,,,
1710221940,CLOSE,main,,,,,,,,,sell_0,SELL,,,2T8UBUMJo49vNjt3gMKnz2yrfUUerkP8EdymfpMA3L6d,,71864.30000000,CloseType.EARLY_STOP,0,0,,
1710221580,CREATE,main,,,71860.20000000,71860.20000000,71816.80000000,71816.90000000,71838.50000000,71816.90000000,sell_1,SELL,73253.23800000,0.0003412818420395287101991034645,,,,,,,,
1710221940,CLOSE,main,,,,,,,,,sell_1,SELL,,,E7XkUMF7kuZQzx4e8SY4QSj7bD5R4CAq6ChPvYf5jtHk,,71864.30000000,CloseType.EARLY_STOP,0,0,,
1710222120,CREATE,main,,,71871.90000000,71934.30000000,71871.80000000,71916.90000000,71903.05000000,71916.90000000,buy_0,SELL,71197.73100000,0.0003511347854610704100765719062,,,,,,,,
1710222480,CLOSE,main,,,,,,,,,buy_0,SELL,,,B4NRkXsDUFSdrdYFJj5d3KA6zAfFKnViqakPBFGZJjgP,,71972.20000000,CloseType.EARLY_STOP,0,0,,
1710222120,CREATE,main,,,71871.90000000,71934.30000000,71871.80000000,71916.90000000,71903.05000000,71916.90000000,buy_1,SELL,70478.56200000,0.0003547177934759792918881556373,,,,,,,,
1710222480,CLOSE,main,,,,,,,,,buy_1,SELL,,,HDqsTtvsvoktG9qnTWC2hNtDmd5cvntNyPEqDXLdbMM9,,71972.20000000,CloseType.EARLY_STOP,0,0,,
1710222120,CREATE,main,,,71871.90000000,71934.30000000,71871.80000000,71916.90000000,71903.05000000,71916.90000000,sell_0,SELL,72636.06900000,0.0003441816213925343622089746376,,,,,,,,
1710222480,CLOSE,main,,,,,,,,,sell_0,SELL,,,9HJgSqZMJvVNvNBd45fcKMCPgZkXtx7vjhX8YNnvdFiC,,71972.20000000,CloseType.EARLY_STOP,0,0,,
1710222120,CREATE,main,,,71871.90000000,71934.30000000,71871.80000000,71916.90000000,71903.05000000,71916.90000000,sell_1,SELL,73355.23800000,0.0003408072917710389272164921943,,,,,,,,
1710222480,CLOSE,main,,,,,,,,,sell_1,SELL,,,DhjNXFcXuMw2bkP8HL7aFAPQxQbJW8KzzfMyEB2kA8Cy,,71972.20000000,CloseType.EARLY_STOP,0,0,,
1710222660,CREATE,main,,,71972.20000000,71988.20000000,71956.00000000,71978.60000000,71972.10000000,71978.60000000,buy_0,SELL,71258.81400000,0.0003508337929957688880923068169,,,,,,,,
